,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,CHRM3 1564339_a_at,MPO 203949_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,CAMP 210244_at,IL23R 1552912_a_at,ACE 209749_s_at,CHRM3 1553705_a_at,IL12B 207901_at,PLEK 203470_s_at,CHRM3 1559634_at,IL36A 221404_at,VDR 204253_s_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,FADS1 /// MIR1908 208964_s_at,CHRM3 242488_at,FLG 215704_at,CCL27 207955_at,LEP 207092_at,CXCL9 203915_at,KRT16 209800_at,SERPINB3 209720_s_at,HLA-DPA1 211990_at,RNASE7 234699_at,VDR 204255_s_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,MPO 203948_s_at,IL17C 224079_at,NOS2 210037_s_at,IL17F 234408_at,VNN3 220528_at,IDO1 210029_at,IFNG 210354_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL22 222974_at,IFNLR1 1555499_a_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,Sex_LE
10,-0.1347135268745099,-0.07817403189164057,-0.4320175649226275,-0.2524850936174984,-0.6170410035390593,-0.3107100233840438,-0.5566076696982425,-0.53183054203837,-0.9093136458006776,-0.3422747289435622,-0.8857024746198828,-0.6342832498251975,-0.8423714244439225,-0.37344396729533,-0.9409185803732112,-0.6164504706404367,-0.8518561161481935,-1.016925105556487,-0.5188464236244391,-1.641255475115242,-0.8817446770267021,-0.8254827013261256,-0.9705644458416443,-0.7053570487619344,-1.0017550531748658,-0.9543514675129109,-1.119073163282871,-1.0336134359580178,-0.5400865009638176,-0.9624611886486574,-1.0840115622574913,-0.7423582847940616,-1.5771717374264362,-1.6384376011228698,-0.72803097565566,-1.3961769245632867,-1.595295511744424,-1.271215488994067,-0.2639228850291001,-0.7322359726340182,-0.9167481222353633,-0.5453672311966269,-1.0323802272574376,-1.7262229789597086,-1.183954519011035,-1.1860500130702114,-1.2894685815722982,-1.9619888661689844,-1.1802573364523832,-1.4942739544271086,-1.1394932874802202,-1.309563385330315,-1.256499142493734,-0.2423871589562765,-0.953179074699095,-0.9279437151959186,-1.1709000560488034,-0.9950209300651839,-0.43320396357143853,-0.6895163931508118,-0.9657699333329318,-0.8338097212939195,-0.830685988744829,-0.424834974698627,-0.957919933321268,-0.3592537809908905,-0.19651844493307127,-0.413858754062345,-0.21701207305860193,-0.21893434676222745,-0.4856901144405727,-0.690600027092147,-0.36285886618015184,-0.7814204773124005,-0.2781101768536497,-0.5976331259529633,-0.511906592087037,-0.5655860885721228,-0.4645241496172056,-0.18533863570489434,-0.5215142891513996,-0.44446390317585543,-0.25007348041191213,-0.11765602452997313,-0.6404550938675971,-0.6865266073454154,-0.8991582469894457,-0.8881058130788836,-0.7235505160952408,-0.2877095180367034,-0.3336637142957827,-0.21502151243692263,1
11,-0.1431951347751465,-0.025994399520368576,-0.41709184995445125,-0.22782748711150605,-0.4982500299880955,-0.3955074633024985,-0.752653787509557,-0.5494948690786275,-1.1728751235641108,-0.33284947956126193,-0.7534470947726662,-0.6136193836867005,-0.7797767875692578,-0.4595486489391785,-0.886916160368892,-0.6160518406988804,-0.8064243521434178,-0.7637841924390616,-0.5470996324259823,-0.8392934649252453,-0.9208972928136522,-0.6820417786950094,-0.9970250064106991,-0.6132453546469777,-1.147450731684819,-1.0937673423656782,-1.0101641478236354,-1.021336477037424,-0.9865957315153115,-0.9292740735548872,-0.9912504517644756,-0.5394466093651827,-1.5591082631038442,-1.5264648726617258,-0.8312591913270343,-1.8925784270216146,-1.0916772540539537,-1.5925283205605154,-0.27042502872286145,-0.8713840779689644,-0.8753424868722356,-0.384167241070835,-0.7601273645599295,-1.1291943615493738,-0.4808673321754438,-1.040498215385162,-1.7084983507438074,-1.2649877068211108,-1.1215567710413483,-1.4359710221182393,-0.9413819464333579,-0.7442299962863395,-1.2413838762330716,-3.210473871512353,-1.9514912576175787,-1.1896615125435475,-0.9738836945438993,-0.9681876814975084,-0.7207083558181069,-0.5735921047746102,-0.9328042357216247,-0.6171862023884525,-0.7305975730024146,-0.4557523141238334,-0.7029868405033155,-0.32779421830163014,-0.1873791017787669,-0.39914313652296163,-0.22598189293258183,-0.23411686863196085,-0.4490837150596054,-0.7741245440473097,-0.4740128341511431,-0.6921929124904647,-0.29740547432361314,-0.514859963997225,-0.586398263091585,-0.4814048856161201,-0.4459573714540408,-0.17692021417743287,-0.598684041804518,-0.39233059886733895,-0.22774446836447976,-0.11419563510706751,-0.6134196105474067,-0.6392821759216217,-0.9072145382616782,-0.8245329690636878,-0.6789525089605004,-0.24407407213878757,-0.35403038472585696,-0.1978854523633113,1
12,-0.14772677632576037,-0.09206566467388753,-0.3186827267334969,-0.2997668805372676,-0.6528366426117885,-0.39187707505612235,-0.5643390648812691,-0.5308462736749991,-1.0569071337926221,-0.3147755109182759,-0.7610014492562645,-0.5829114609789999,-0.7263708467270251,-0.4143748116011456,-0.8703352053992904,-0.5248834804637065,-0.8054242455221103,-1.1545419766899097,-0.5033774710176698,-1.2158948431026704,-0.9300664619665646,-0.7065025644253146,-1.059970410229624,-0.5871041399200421,-1.0008635699780528,-0.9821975216804791,-1.1061426413652697,-1.3237788873184033,-0.8134082752654755,-0.7717412998940613,-0.8584619054518609,-0.7344516999419444,-1.6703663431100355,-1.5965122861795409,-1.8070186667770582,-1.8890720026736223,-1.1699803181180326,-1.0301680983529242,-0.45906851126744913,-1.7969894536819535,-0.8878133465519448,-0.3629672819464273,-0.30274874596304163,-2.0543541687894646,-1.6229404777573884,-1.8049248714581112,-1.1472585056841529,-1.2077570719299109,-1.8496578421730543,-1.3914727102269087,-1.328988337568915,-0.9333214878752278,-1.1506829897472328,-2.574493805813276,0.02994515525771864,-0.8752394939461525,-0.8521246254444976,-1.106338264327434,-0.42024135084755515,-0.8428210643772288,-0.8689710993032398,-0.7673437628263353,-0.8492046659663917,-0.5737000218848002,-0.7170116321509462,-0.42783690855093903,-0.12613973354906788,-0.4151301362371804,-0.2436507778778832,-0.2162017339089899,-0.43370924048673853,-0.817049193318263,-0.29444937004990523,-0.6736956371373721,-0.2988401503624983,-0.48916628396545253,-0.5641866264910962,-0.5461467807783792,-0.432176581175131,-0.24943284352818765,-0.5448491713627023,-0.4038208111050604,-0.22809574056496723,-0.1214817447746975,-0.6017044230617268,-0.6589640877397666,-0.9412706495035376,-0.9328400744352624,-0.7050633906947552,-0.2677372566328481,-0.3467962513880038,-0.1980242680202706,1
13,-0.11862532276758321,-0.029659307368827822,-0.41410421728050156,-0.3129887248303176,-0.6759376339058394,-0.2697997533487115,-0.8081825572279252,-0.5337450699778583,-0.648632404563021,-0.31188896263001864,-0.9195567610523754,-0.6837777859038252,-0.8737291788156113,-0.43210446149130866,-0.8198048556200714,-0.5938139555831922,-0.8735831277095836,-0.9273481136045351,-0.5356953679073981,-1.531508574507849,-1.030083897932492,-0.6608650432545381,-1.0592809708417539,-0.6715286810591469,-0.9926871308685543,-0.9447569794114421,-1.1442592514246759,-0.8350702501430038,-0.7237614833745751,-1.0804416963873844,-1.2299928909172095,-0.8040802032234302,-1.6582333515971022,-1.763743894495844,-0.8579128643032323,-1.7096676724161177,-1.3887735525316505,-1.10453555564553,-0.17240902568501995,-0.9379402074561252,-0.8551301144229547,-0.4427213733132829,-1.4404849367157724,-2.9482133889546334,-1.3400453679287903,-0.8680337681060655,-1.084837823632635,-1.3165333449260632,-1.213475554182903,-1.2835689847329559,-0.5267071917239442,-1.1609056777506765,-1.4212592004885387,-0.3024500480387704,0.03104585434489901,-0.6641442185613629,-1.785945536765522,-1.2062468572576124,-0.5341852726151721,-0.5303538882144634,-0.790339988941941,-0.8174716032823767,-0.7834766086475063,-0.5205400679261818,-0.7909413973490589,-0.4232267531520659,-0.18457048227829906,-0.4586323831418563,-0.2612245942070538,-0.2676162516148258,-0.47436168364630615,-0.7304325968112069,-0.33743297640181863,-0.744461086882062,-0.2447645433413254,-0.5118729553879034,-0.44586302052046817,-0.5069751528938976,-0.45113191456613816,-0.17123333819548878,-0.5738875580180643,-0.4329926236300358,-0.3074460060710834,-0.10533480298573861,-0.6555012898335257,-0.632692210909369,-0.9534464274043045,-0.8563135523727446,-0.6731010604563977,-0.3123037987875832,-0.3177924000316398,-0.18805801624211085,1
14,-0.12679603012041704,-0.012948086468231108,-0.4080267256928717,-0.2003225923821811,-0.48828987459317275,-0.35329476407056404,-0.7464262634466634,-0.7904310179300433,-0.45052182353089154,-0.30733125265990135,-0.9411870063734539,-0.6843128106749868,-0.9261986819976573,-0.3600204592519524,-0.9031846554012536,-0.6135312521281794,-0.6597878219679141,-0.8770519486205388,-0.4883121758572186,-1.1783539709795778,-0.9256700526613092,-0.7377967116773069,-1.0924241631214038,-0.6500895259000268,-0.8995198530272709,-1.0393696725916868,-1.3353105389500466,-1.1717096868864578,-0.7634911223360124,-0.7589993397673221,-0.88494860453219,-0.730404293792678,-1.6096345451201295,-1.5039382899415734,-1.7983017512799322,-1.8336909274574502,-1.179296840152184,-1.0777186354398256,-0.21067789953456897,-0.6881744343000368,-0.9033006714175199,-0.3813839620122541,-1.0572052346103882,-2.5681178857031717,-1.3775681659782621,-2.384132920989612,-1.5350016316149757,-3.628571603537693,-1.049028074764182,-1.4695537965384797,-0.4802058401008482,-1.3346692290209508,-1.26541997833194,-2.0798185429249973,-2.3386409532710393,-0.9945657012396859,-0.8671874083056842,-1.0392425295243732,-0.9738017225117609,-0.46061205737751854,-0.8143664439113499,-0.6062582326310421,-0.6602082881884828,-0.5286869194379873,-0.6622606774730313,-0.41617170429997785,-0.15913777749466357,-0.35913769048104444,-0.25519906309386686,-0.24096070979511364,-0.4908366143279163,-0.7929192710557442,-0.43790247731558707,-0.6805421945630536,-0.28292542205956683,-0.6269550550049897,-0.4464764906397533,-0.39326147837302083,-0.4181528468600993,-0.2005484798253824,-0.5772965512487209,-0.48711971893773093,-0.25699670046269746,-0.12346513636609978,-0.6388385936797213,-0.6473818231503822,-0.891112421775453,-0.8712471808349339,-0.7008410614400347,-0.2779682805768135,-0.32923833292472965,-0.21018908761810834,1
15,-0.144406639357538,-0.19509776689214423,-0.49328025335582865,-0.2819308387204842,-0.6973784383356781,-0.34544583274394686,-0.8333236205450225,-0.7616346255312467,-0.6585295702485566,-0.32788924834585004,-0.9509918312364654,-0.6382897390810702,-0.9692182199184128,-0.621574028640598,-0.837286167057429,-0.5090524989570713,-0.7248583767438967,-0.8982799562648639,-0.5206000155469689,-1.6231469832120013,-0.8248489786474321,-0.5860788132275138,-0.9931040038951707,-0.570478197163993,-0.9634328180531512,-1.0178182541176892,-0.8074828135727878,-0.9623016063760664,-0.5895207075539638,-0.6293135360785941,-1.267027443143866,-1.1019668930682982,-1.5966727338295088,-1.8717605161023882,-1.1290468423924693,-1.5432187260877448,-1.592491310263809,-1.3171759629400674,-0.5422767590408366,-1.96445551844976,-0.8621541696824861,-0.4286113107181253,-0.5289295739854083,-1.6238735392663577,-1.406662073752555,-1.8698276885021572,-1.3223800453861105,-1.0852286717933115,-1.1952423622329753,-1.0970009681154493,-1.0246501235461116,-1.3259282670627248,-1.151628831887497,-3.5023129633190577,-2.383299517158841,-0.717753250614952,-1.457085767184779,-1.110070131903356,-0.36416048887179747,-0.8164646218499496,-0.9721969044060973,-0.7807777294168704,-0.7039029024724531,-0.5473329429458398,-1.0234846878359565,-0.3887041981095329,-0.16444053344543566,-0.442557354362696,-0.26393185042521583,-0.2539702216014502,-0.4589201155564382,-0.785555579423561,-0.32051833662564405,-0.8080666883193577,-0.27071470694431454,-0.638750380055188,-0.4351613172303549,-0.5024373264838939,-0.47496178591234756,-0.2511282277360041,-0.5840998212385324,-0.43835740582520794,-0.24588769307168626,-0.1095535660261262,-0.633346075959809,-0.7102023693385832,-0.9625405555778714,-0.9083207598558155,-0.6125289791553462,-0.2834181498830999,-0.29335308313736186,-0.2070582890813259,1
16,-0.14636563920419687,-0.03844408063517576,-0.5210547724523448,-0.2534056469729737,-0.6712348563539422,-0.31969180081313925,-0.727410127816922,-0.7502734564697429,-0.5385871475883209,-0.3104574604675972,-0.7429357912588453,-0.6350509609171561,-1.1525878608207385,-0.42763803424212515,-0.827281035096468,-0.6041607283644499,-0.7550630569205009,-0.9675795114269252,-0.5227026196537277,-1.4526360137427652,-0.924568675953878,-0.6973640553624691,-0.9354218509819449,-0.7017682706709049,-0.9469330670011481,-0.9736120765505668,-1.353623196548048,-1.117028755184585,-0.933677162199648,-0.7935526110687232,-1.0262937695785355,-0.5850571306795485,-1.4871287463298193,-1.5909962770788362,-0.8295055679610087,-1.6639794461925335,-1.3015693014959622,-0.9706302921696457,-0.5503608525834369,-0.9309417147431902,-0.7700043172395837,-0.45151817340979916,-1.08948904836914,-0.9294711213229289,-1.1257594003651097,-0.733581938798031,-1.1472199536199843,-0.9486107112182711,-1.0239576835161412,-1.553034001682323,-0.5426079805132934,-1.4321061502985113,-1.368940245378262,-0.6361916248908981,-2.135284393310262,-0.7835018410933442,-0.9161944623554279,-0.9363140051174444,-0.47006378946250255,-0.5984412307289129,-0.8489790346958419,-0.8388238980628139,-0.7838650057713717,-0.5287097390088563,-0.6617257480052616,-0.3517172941023542,-0.17478748146066203,-0.46048696614450696,-0.2344019943440267,-0.2236721748166753,-0.47979563854191404,-0.7237227977374422,-0.3325368521256323,-0.7710239365519166,-0.26892701470917973,-0.5877338482522425,-0.4940559336298435,-0.5159945977950489,-0.39975527489064777,-0.20322733131648665,-0.6359553404470563,-0.4170326325061441,-0.24020246552493282,-0.11450214407939034,-0.6378600365067801,-0.6732481291884058,-0.8202965660871042,-0.830268208088248,-0.647915753075145,-0.27333209825374144,-0.26122687724277727,-0.19841313461057314,1
17,-0.16433225753469025,-0.31093141895885185,-0.3856027639029248,-0.2344298216239357,-0.6798184166755644,-0.3034566112039048,-0.598489141974707,-0.7113777117284789,-0.7463868542378316,-0.3142470090791103,-0.9048638667104829,-0.6693357460796386,-0.7870962697630906,-0.39318203446605876,-0.9565181499356131,-0.6563424854377375,-0.7925142773039826,-0.9047009240589359,-0.5143593257549417,-1.459042770399804,-0.9307919298607144,-0.8035707023407072,-1.027967437508244,-0.5869702805305099,-0.8503064219460537,-1.0641850916615827,-0.952764349728385,-1.0987077998934653,-0.5767512931954405,-0.8591845248010804,-0.9658139887519606,-0.9153450067730122,-1.561611515191828,-1.5090923578478812,-2.146565970866841,-1.9707502064124576,-1.4363402524900895,-1.3684235382821683,-0.7249758134183377,-1.1955037172451637,-0.8175490066938419,-0.43887798098486314,-0.5220831158965097,-1.5894679050669858,-1.7076258184297344,-2.3399710453086104,-1.0844875124464133,-1.8021785499651437,-1.4294313408989485,-1.3675101264646154,-0.5224606151730768,-1.6361290734149414,-1.1018816209507074,-0.7316263221853931,-0.004688857336026204,-0.8811240635813876,-1.4322591886739962,-0.9904446077769746,-0.48540528456107834,-0.6155464617540014,-0.7886062892335387,-0.7949437097718054,-0.7087641190521945,-0.5793427340671906,-0.8264216089016189,-0.3545248354556858,-0.18114490420396748,-0.3593278963187336,-0.24828213892900045,-0.2440875440590846,-0.4508856082730433,-0.8331953237764615,-0.4325750828493218,-0.5661344798031772,-0.2918924788961195,-0.6427317549558954,-0.557814052180266,-0.6373507627357013,-0.383328675340503,-0.22528923262670986,-0.5339867451561308,-0.4494398259204335,-0.2597833841928134,-0.12424275386266963,-0.6683407220661115,-0.6800713322086546,-0.8671624805712755,-0.9146084452503861,-0.6808686045343197,-0.22264588190466789,-0.3064348797765935,-0.2093072255856159,1
18,-0.16491223886955433,-0.5006456027983494,-0.43022905902641195,-0.20997037272995786,-0.6242389133484778,-0.32076706757718043,-0.5841396850341124,-0.5076453524457598,-1.2263511239033558,-0.30992542256622857,-0.9000903195120591,-0.6367365578971215,-0.7945885463428788,-0.3891721955487314,-1.0468711461884905,-0.623050705799402,-0.8621015186411451,-0.9476857413362615,-0.521584996483591,-1.508268468329915,-0.7746434055068584,-0.6195820654336012,-1.0025644388699915,-0.6571732672737501,-1.0252643381602164,-1.1765869311199546,-1.0586654202185326,-0.9853064512116738,-0.9995159613767074,-1.1682468863958655,-0.9368467169459731,-0.7858984821913824,-1.3589902671423553,-1.3403124366119787,-0.7001337411904299,-0.9715493532886578,-1.446043918111578,-1.121868546057775,-1.293738701366201,-0.652958531271342,-0.8142711109282813,-0.531762928887873,-1.5185816662899263,-0.6634463711824857,-1.1333767919634083,-0.8745807602529023,-0.9278324571317742,-2.2303548735380345,-1.637430143715169,-1.6785676044216553,-0.6892727094744047,-1.3009226374974243,-1.362936844581503,-2.386086231737832,0.06318082243819247,-0.9437562892949704,-1.206402010992694,-1.1258612128559367,-0.6044075472566854,-0.41412623842356727,-0.9066970707163589,-0.8204155537238258,-0.7917102403021347,-0.5458704474350654,-0.7734280296610078,-0.36222744994523964,-0.21253539271793023,-0.4523274460366782,-0.2503605255474531,-0.2258682391104209,-0.518040095477267,-0.8395139594266375,-0.4171489412748673,-0.8884282355384809,-0.30946805021225726,-0.5941335363410309,-0.5668872500023768,-0.5339121690415887,-0.46349760465638007,-0.23535333499578745,-0.5126657478425014,-0.42597950677657,-0.24578986953655552,-0.11320782740784012,-0.5669716269512803,-0.6776943752441219,-0.9175961630373006,-0.8851661403258793,-0.712203457336605,-0.27750463000057235,-0.3176674752725929,-0.1946347226566693,1
19,-0.13430507300750177,-0.12859035247789335,-0.426570319688794,-0.2617699453756754,-0.517632666835447,-0.37827137963450763,-0.7664842509042004,-0.5283915195035195,-1.0589285790078637,-0.31068781695606185,-0.7903851189213023,-0.6339841083445569,-0.8277000888106225,-0.43031943280918866,-0.9449684141032054,-0.6562284010288942,-0.7079927515047046,-0.8463002865277199,-0.4138132262996803,-0.8492996813375071,-0.6192014709263751,-0.5963546856447081,-0.724585683834039,-0.5790005841834628,-1.0508097653878954,-0.8882864617361487,-0.8378644089901294,-1.03189507001052,-0.9965727878182971,-1.35437706404095,-1.044079249887242,-0.7344701695825364,-1.4662371268347507,-1.4051672210523671,-1.845386151333771,-1.8060738708636803,-1.309493448927564,-1.4432181753627824,-0.20758802678950058,-0.9158754060132993,-0.792805661389387,-0.30137137225463473,-0.7137434491048862,-0.881375922356823,-1.8564033023786148,-2.351810308832539,-1.296130834045974,-0.8800662015520646,-0.4994449210974487,-1.285383133656283,-1.6937820001047301,-1.1392358213526024,-1.0523368164225217,-2.950639040006567,-2.1098791966153114,-0.9195588623975242,-0.8416216903653433,-0.8454004291370235,-0.9128185586669924,-0.7361665585295635,-0.9005381853372145,-0.7885553159674252,-0.7947647410957402,-0.6115088863365246,-0.8711805157833403,-0.3819252531793601,-0.17769508039261386,-0.370787745329805,-0.23309280239998587,-0.23712157052557853,-0.46299997898258366,-0.7427908692022166,-0.3424078860905637,-0.7644721256159714,-0.31424559401191837,-0.5038565814708296,-0.6220941520950222,-0.5180124369781554,-0.4153756063981284,-0.15824435617461233,-0.603168543926709,-0.39775128890443817,-0.2327730153892608,-0.06499335821582236,-0.6030874592372174,-0.6169970493929037,-0.7698520476193267,-0.8552275333067948,-0.6209739899825852,-0.25969760758096944,-0.28951333677062274,-0.23629551906886886,1
20,-0.14924922066778004,-0.10153417379990576,-0.39102135419538353,-0.2331479136961368,-0.6196668561734798,-0.3812604160806366,-0.8394816785869025,-0.69103481142355,-1.1414227803636448,-0.32288649229721567,-1.0654591517800853,-0.7099651257806409,-1.017473320108611,-0.48060633262744656,-0.9420242533780725,-0.656804783702039,-0.8079833683881632,-0.8878527272720615,-0.4524164200139619,-1.4729133982325668,-0.8063615067510725,-0.645073703780742,-0.9302643462745291,-0.577291153734853,-1.0349431626494225,-1.011893238738244,-1.155858338675527,-1.1487604771932847,-0.8195807860803578,-1.4509000241392611,-1.0102291592666284,-0.7873678241668557,-1.5079745853921986,-1.6131368818180847,-0.6092943691484253,-1.7193258139453962,-1.2674474537084888,-1.5451959223172853,-0.45551106008702175,-0.9803152375253624,-0.8323226206621849,-0.5253401778920167,-0.5180271617405336,-1.7460297450010016,-1.0968700743527966,-0.840869729447634,-3.3181934714861376,-1.7828147740045295,-0.9371271866264903,-1.3825215894304608,-0.8688866649998818,-1.651315446222623,-1.1653790375589985,-1.0019908751957678,-2.180638056767661,-1.0281142093994575,-0.8693370594634708,-1.0797843269851433,-0.5152307455543393,-0.8055940797703081,-0.9043103255347641,-0.8370368131552617,-0.7232786450919256,-0.5611459777422527,-0.8475897981579046,-0.34228088307432053,-0.15863021666132673,-0.3371925333063085,-0.22910838689605334,-0.2793939919364263,-0.510118610388,-0.7414231706164024,-0.4355603076487146,-0.7336948339246274,-0.2944939369976733,-0.5223350109220866,-0.46295151424732883,-0.6009764888598712,-0.5244545394851551,-0.1706689705743917,-0.684271558743739,-0.3800470505986991,-0.24014046097851302,-0.11749094251555044,-0.68032633059285,-0.6481615406633221,-0.8549160015310803,-0.9041128838234155,-0.6667664717005943,-0.29337652549194,-0.35750175440729515,-0.2613739931856586,1
21,-0.16727637020893282,-0.3824232933815456,-0.33980026417608805,-0.2288207547607273,-0.65074568888422,-0.3463603630099437,-0.847675200917858,-1.0051609797035046,-0.8426937551160707,-0.28925706525822287,-0.8933186369162501,-0.6817583379332163,-0.8592662073351712,-0.45501951389544376,-0.9718274994380195,-0.5711356152833597,-0.7719361744127003,-0.7479552058573854,-0.5067706942727724,-0.9979928389479135,-0.7931173696551777,-0.6907019550426221,-0.7614694925672317,-0.6446965675327018,-1.0910004659673656,-1.079348996058364,-1.1320701693258377,-1.138917210710715,-0.4326513810161597,-1.4451656771219457,-0.9462460920397954,-0.6438865820171839,-1.5507913347489282,-1.5819190599591173,-2.433716100709584,-2.5624304627361676,-1.4164124686162949,-1.9196166206363634,-1.1187722561885383,-0.7260079155844376,-0.7891510201300757,-0.41003689869554044,-0.5281352600474908,-1.6691238315051593,-2.522629814110862,-2.640897205935753,-1.3851520893280282,-2.226822491337534,-1.4991223729417356,-1.4104163759410968,-0.6133590328630537,-1.234471322463003,-1.2936078078365678,-0.41488762906077736,-2.1628464330863006,-1.0113754750715065,-0.7589271062041036,-1.1619401131568559,-0.5197054260038934,-0.750573619903261,-0.9464730693637593,-0.7887404010550214,-0.8414114847487774,-0.5370712618137375,-0.9363046458041786,-0.3944253908098568,-0.16593832700918376,-0.4093515031342658,-0.25143237786376,-0.27006848090912294,-0.41680703855701623,-0.7819650638572906,-0.4139413116393122,-0.8028901702907965,-0.3236969364961421,-0.5869252535577958,-0.49713329433714754,-0.620468724245072,-0.4323224636790029,-0.2253664645146411,-0.626062528394536,-0.4618712644308771,-0.2301224299295486,-0.10253633061813339,-0.6341342145405559,-0.6334661316333906,-0.8848963497948744,-0.8927271396623925,-0.5733727265961434,-0.27825419029977294,-0.34592036329639136,-0.2284633333022995,1
22,-0.15297650838104862,-0.08817042985700152,-0.4192628762846571,-0.25332239132579626,-0.6138918790402242,-0.3670973152898256,-0.8188920946282051,-0.843419282779813,-0.8613149507095671,-0.29859999099122697,-0.9857420678588515,-0.6362851783312052,-0.9795001219229138,-0.4895421462367061,-1.0104803514519412,-0.6173461076121334,-0.8534017473783176,-0.9087796619407176,-0.5233977092159043,-1.4962288162464465,-0.8169089946499124,-0.8126182340102236,-0.7759805321487403,-0.8401228764878492,-1.0045139478579004,-0.9654892206045678,-1.074738340922455,-0.9994590997716435,-1.1045497668189854,-1.2324837609611388,-1.2066956235191368,-1.0617119789149192,-1.5047164318776869,-1.4276209796511776,-1.0887820072296523,-1.5581860656647104,-1.340270464825423,-1.3942216946473311,-0.37156707145618023,-1.2355376991231612,-0.7450019082198152,-0.42688833940043736,-0.8303600242139806,-1.1245166160716191,-1.351463230582511,-0.9500851357008273,-1.0670921639425675,-0.82259196531284,-1.463461340057292,-1.210337055489165,-0.9219723161761073,-1.3792602298269798,-1.2397882471605537,-2.865177295395589,0.004523673336758351,-0.8677495770086707,-0.97952608994758,-1.0080749404758382,-0.7646458462389361,-0.8176234199761975,-0.9081547977971185,-0.8021927566171877,-0.8691511101729045,-0.603523073007036,-0.8890048442576047,-0.4025198130374061,-0.18236396213932124,-0.3688723751576992,-0.2496070020323722,-0.2858341011530223,-0.44348100782583133,-0.7308070150289674,-0.38174395289267204,-0.7275305130114074,-0.2928527054483941,-0.5229691377288873,-0.4904712426010024,-0.6316493147965611,-0.46899724919702435,-0.23176552622622443,-0.6133444392274817,-0.395617318113489,-0.23915139013858425,-0.11897760279144998,-0.6574201021608485,-0.6988757604306356,-0.9411248152062718,-0.9392525224568182,-0.7230222707592828,-0.2566672602663943,-0.3299425549914963,-0.2594958451179091,1
23,-0.12944777264310095,-0.019419049678692048,-0.4435819061298519,-0.24646164104971924,-0.5483443158945116,-0.4018116892643452,-0.9724979812986114,-0.8966661827035534,-0.698123762051634,-0.3620439118312214,-0.989145260743962,-0.7436275685438517,-1.0059758779864152,-0.38752533329415295,-0.8804812833719967,-0.7617459154481221,-0.8411195881977093,-1.245870047382406,-0.5324987505546063,-1.6762914333022585,-0.854262150762054,-0.6843934190438328,-1.2263372037848208,-0.477839032802087,-0.9155821195106457,-0.9719071780359239,-1.0791364719719791,-1.0171474568524628,-0.31619764496380953,-0.8591834667025735,-1.051249796472558,-0.723690068122877,-1.5385948966441543,-1.7028193050446414,-1.0185916644500368,-2.001179723646377,-1.3548292892127238,-1.7395332547607536,-0.308530625902374,-0.8836136676313711,-0.9569073230147576,-0.5641978386574937,-0.5005503349454616,-2.0913748798027774,-0.8148276654513127,-1.3106797194289408,-1.1145421125208663,-1.3685191238447894,-1.3841062599836904,-1.4961087936535753,-0.495769666599793,-1.5123124397978542,-1.5446602146202406,-0.540895154598286,-2.223798867637796,-1.0015121034330607,-1.6268532310470722,-1.1612754438101758,-0.4323989976902823,-0.44088641659855266,-0.8318802050015156,-0.8170087731869726,-0.7679019281173846,-0.43813483064044567,-0.8617793367054639,-0.370681127157763,-0.17055617821135782,-0.39271641968180304,-0.2926328701322583,-0.2651738259358311,-0.4643474701272171,-0.6865809852794662,-0.4572056592390945,-0.7171479421621438,-0.3077869812749103,-0.5200809943175766,-0.6368426239404943,-0.5189352802987888,-0.4880572153216527,-0.19978751194332064,-0.5831346810189433,-0.38253362845495176,-0.22234844612728774,-0.09942028387718166,-0.5351274423328234,-0.71511303294123,-0.9433222331814388,-0.8260158558708255,-0.7581360367960992,-0.2784672295689344,-0.3304990017888502,-0.1449944738752565,1
